created_at,id,text,user_created_at,label
Sun Mar 15 02:59:37 +0000 2020,1239023417820614660,tower thread  the fact people are going out to crowded public areas bars for the most pa is mind boggling yes younger people under  are mildly effected for the most pa unless you have a preexisting illness but any age is still just as contagious as the next,Thu Dec 22 19:57:29 +0000 2011,0
Tue Mar 10 06:08:52 +0000 2020,1237259105791815680, seriously though graph is from data in an aicle out of china based on  cases if you click through,Fri Apr 22 00:19:42 +0000 2011,0
Fri Mar 20 00:01:00 +0000 2020,1240790406243037185,president trump governors are supposed to be doing a lot of this work and they are doing a lot of this work the federal governments not supposed to be out there buying vast amounts of items and then shipping you know were not a shipping clerk ,Thu Mar 22 18:15:18 +0000 2007,0
Mon Mar 16 02:12:50 +0000 2020,1239374034556661760,i urge you to be safe and think of others in addition to yourselfreferences  ,Tue Jun 25 17:56:49 +0000 2019,0
Mon Mar 23 08:09:12 +0000 2020,1242000430491557890,    uh wut look at the timestamps on their feed ref ,Fri Feb 10 23:47:15 +0000 2017,0
Mon Mar 16 11:57:50 +0000 2020,1239521250751496192,  totally agree with you on this one   not the best aicle to share,Mon Nov 19 01:33:09 +0000 2012,0
Mon Mar 23 13:12:51 +0000 2020,1242076844918267904,    yeah just ignore them they couldnt rebuke my arguments so they staed using weak ad hominem attacks that dont make any sense either theyre a troll or logic isnt their foe so theres no point arguing with them,Thu Apr 04 11:20:54 +0000 2019,0
Mon Mar 16 02:12:49 +0000 2020,1239374030416809984,affect all individuals as the more covid is able to replicate in a host the more likely a beneficial mutation from perspective of the virus is to arise  the stopping of the spread of covid now is crucial to preventing the spread later and for protecting the elderly,Tue Jun 25 17:56:49 +0000 2019,0
Wed Mar 18 18:17:51 +0000 2020,1240341664708911104,dr kratochvil mentions there are several reasons why this is not just like the flu specifically the infection rate is approximately  time that of the flu,Wed Sep 12 17:37:46 +0000 2018,0
Wed Mar 18 18:09:14 +0000 2020,1240339495486193667,dr kratochvil discussed giving additional detail on information sharing with biocontainment units in seoul frankfu and singapore,Wed Sep 12 17:37:46 +0000 2018,0
Fri Mar 13 10:41:45 +0000 2020,1238414942811947011,yall especially my black people for heavens sake please read and educate yourselves,Sat Mar 28 17:03:05 +0000 2009,0
Mon Mar 16 02:12:48 +0000 2020,1239374025085902849,of greater concern to younger individuals and in fact everyone should be the expected reemergence of covid in this coming fall  the reemergence of infectious diseases in the fall typically is accompanied by mutations to the infectious agent enabling it to infect,Tue Jun 25 17:56:49 +0000 2019,0
Thu Mar 12 07:08:09 +0000 2020,1237998800486068225,current data on covid from johns hopkins                   worldwide china italy    korea uscases                   deaths                               death rate            ,Tue Apr 28 15:15:09 +0000 2009,0
Thu Mar 12 07:08:09 +0000 2020,1237998799705890816,first for comparison heres some data from the cdc on influenza cases in the us   cases  high   deaths  low   deaths  high   death rate low death rate  high ,Tue Apr 28 15:15:09 +0000 2009,0
Fri Mar 27 23:28:35 +0000 2020,1243681350575677441,flattenthecurve coronavirus covid vaccineswork,Sat Oct 23 00:39:38 +0000 2010,0
Mon Mar 30 22:47:16 +0000 2020,1244758117105057794,   trade bill was pretty good although they managed to delay it a year so americans got less benefitif you are unable to give credit when he gets something right then you lose any authority to criticize when he gets something wrongsour grapes,Sun May 21 09:24:46 +0000 2017,0
Tue Mar 17 02:48:53 +0000 2020,1239745491316944897,we have a healthcare system which cannot handle an influx of people who may have been exposed to the coronavirus wanting to be tested or to be treated for the virus healthcare companies have said that they will provide free testing for the virus ,Sun Aug 27 02:06:37 +0000 2017,0
Wed Mar 18 17:59:49 +0000 2020,1240337122512572417,dr chris kratochvil discussed how collaboration with the governor and state senators has been good,Wed Sep 12 17:37:46 +0000 2018,0
Fri Mar 27 19:04:37 +0000 2020,1243614921184563200,are we going to shut down our economy every year nowfor real whats the plan going forward,Sat Aug 20 03:02:29 +0000 2011,0
Mon Mar 23 14:06:21 +0000 2020,1242090309699268610,    i never attacked your character or any of the other thigs listed in the definition of ad hominem try again ,Fri Feb 10 23:47:15 +0000 2017,0
Tue Mar 10 22:53:40 +0000 2020,1237511969705316352,this type of virus is more fatal because it attaches to your lungs children elderly and people who are immuno compromised most likely wont survive this its a progressive virus and it keeps on mutating that is why people are scared cause it cant be stopped or controlled,Wed May 28 07:57:31 +0000 2014,0
Wed Mar 18 18:00:48 +0000 2020,1240337373877211136,dr chris kratochvil there is work going on with apple to create an app that will help individuals identify ifwhen they need to take the next step towards getting medical care for possible infection,Wed Sep 12 17:37:46 +0000 2018,0
Thu Mar 19 00:12:26 +0000 2020,1240430895481458694, los pacientes mecfs tenemos un riesgo grandsimo al tener mal el sistema inmune para poder sopoar este virus en caso de contagio verdad doctor,Tue Oct 25 10:11:25 +0000 2011,0
Wed Mar 11 12:55:30 +0000 2020,1237723827448229897,if you were going to make up mocking parody screenshots of fox news shows theyd look exactly like these ,Mon Jan 23 04:23:10 +0000 2012,0
Wed Mar 11 23:14:49 +0000 2020,1237879679782092801, two more friends trumpers both just told me thats its just like the flu and told me to stop with the fear mongering,Wed Sep 15 14:23:50 +0000 2010,0
Sun Mar 15 03:09:49 +0000 2020,1239025984898285574,as young people in society its our duty to slow this virus down avoid social gatherings avoid large crowds wash your fucking hands wipe down machines at the gym socially distance yourself if you have mindset of im young and this really doesnt effect me then not only,Thu Dec 22 19:57:29 +0000 2011,0
Thu Mar 05 20:30:39 +0000 2020,1235664042687180803,our culture encourages people to come in sick but like seriously dont yalljust like dont touch anyone okay,Wed Aug 08 08:07:17 +0000 2007,0
Fri Mar 20 22:46:00 +0000 2020,1241133922190127110,  it is its just highly contagious how is one person going to get supplies to everyone hes getting it and giving to the governors so they can distribute,Sun Aug 19 05:50:24 +0000 2012,0
Sun Mar 29 14:11:59 +0000 2020,1244266056220196864, what is the virus an abominable vampire,Sun Jul 07 20:17:50 +0000 2019,0
Sun Mar 22 04:12:36 +0000 2020,1241578498252132352,   exactly many cats have been abandoned because of thisit breaks my heabtw thats my dog majnu ,Fri Dec 18 08:30:06 +0000 2009,0
Thu Apr 02 19:55:11 +0000 2020,1245801976845172736,   and if anyone is curious the chinese researcher that  mentioned is tu youyou who was belatedly recognised in  when she shared the nobel prize ,Sun Sep 13 15:12:22 +0000 2015,0
Sun Feb 02 22:22:31 +0000 2020,1224095779901460480,still verifying but theres this from a chinesespeaking friend ,Mon Mar 19 22:16:42 +0000 2012,0
Wed Apr 01 14:16:27 +0000 2020,1245354344070942721,   quote with myths youve heard,Wed Dec 20 17:52:07 +0000 2017,0
Fri Apr 10 22:09:04 +0000 2020,1248734770374348801, as long as the stock market goes up its all fine,Fri May 01 22:57:36 +0000 2009,0
Thu Mar 26 06:46:48 +0000 2020,1243066857432596481, what about azithromycin thats being touted as a cure in us are there exceptions too,Tue Oct 03 13:48:11 +0000 2017,0
Sun Mar 29 14:47:02 +0000 2020,1244274875352485889, are headlines that contain questions indicative of actual journalism or clickbait hacks working in your newsroom,Mon Nov 07 00:03:37 +0000 2011,0
Fri Apr 10 22:12:42 +0000 2020,1248735684329906177, if the stock market doesnt go up then he we call putin and mbs and ask them to stop fighting then we will be fine,Mon Sep 26 18:44:40 +0000 2011,0
Thu Mar 26 06:49:29 +0000 2020,1243067532962975745, thappu ji it is an antibiotic so no,Thu May 03 16:34:37 +0000 2018,0
Sun Mar 29 17:08:56 +0000 2020,1244310586516590592, the pa about uv isnt technically accurate  uv c about  nm is used to disinfect surfaces as well as purify water  any higher wave length and it does not kill the virus dna  uv c should not be used on skin it kills dna to deeply into the skin  new leds can work on skin,Thu Jan 09 22:16:38 +0000 2020,0
Tue Apr 21 17:36:33 +0000 2020,1252652456040792064,um no ,Tue Dec 09 16:40:22 +0000 2008,0
Wed Apr 01 15:24:43 +0000 2020,1245371520463101953, drinking a mixture of pineapple and various fruits would kill the virus in your system,Sun Aug 31 16:16:42 +0000 2014,0
Sat Feb 29 14:09:40 +0000 2020,1233756225810190336,there are at least  coronavirus cases in the us that are not travelrelated officials say,Fri Apr 25 17:23:28 +0000 2008,0
Wed Apr 01 13:54:09 +0000 2020,1245348732260024320, corona virus only spreads at night so its safe to leave the house during the day just come back home by pm,Sun Dec 27 09:58:18 +0000 2015,0
Sun Mar 29 14:50:55 +0000 2020,1244275854575722496, what about frogs,Wed Jan 10 01:57:17 +0000 2018,0
Sun Mar 22 04:03:58 +0000 2020,1241576326680555520,   yes pleaseits to even think so,Tue Jul 24 03:25:15 +0000 2012,0
Sat Feb 29 15:02:40 +0000 2020,1233769560429473793,  board ceified pulmonary and sleep medicine the elderly account for  to  of influenza deaths please stop repeatingspreading panic you do not understand what you are talking about,Mon Jan 28 23:17:44 +0000 2019,0
Fri Mar 27 12:24:49 +0000 2020,1243514311395250177,in a recent repo the chinese center for disease control and prevention concluded that  of covid cases were mildthe who also repo that around  of people will experience a relatively mild form of the disease which will not require specialist treatment,Tue Mar 24 10:43:52 +0000 2020,0
Fri Apr 10 19:55:31 +0000 2020,1248701163400241155,by next week coronavirus will be trumps new best friend ,Fri May 01 22:57:36 +0000 2009,0
Sun Mar 08 12:21:03 +0000 2020,1236627992459304961, cow urine can cure coronavirus before you do any stupidity read this myth about coronavirus dont get panic and dont make other panic also no need to waste money on things you dont needmoality rate is only ,Mon Oct 24 11:25:05 +0000 2011,0
Tue Apr 21 17:51:40 +0000 2020,1252656261109174272,   your moality rate in america is  but go on and get everyone infected and overwhelm the hospitals yours or someones loved ones could die sooner,Sun Apr 12 19:36:18 +0000 2009,0
Sun Mar 08 12:21:04 +0000 2020,1236627997685362689, wash your hands with soap regularly the tips above might seem simplistic but during an epidemic these are the best ways to make a difference,Mon Oct 24 11:25:05 +0000 2011,0
Sat Feb 29 14:26:56 +0000 2020,1233760571184431104,  youre ignorant i hope you dont have any loved ones that are in the  to  moality rate which is anyone over the age of   this is nowhere near equivalent to the flu  its worse,Mon Feb 03 21:27:48 +0000 2020,0
Sat Feb 29 14:11:57 +0000 2020,1233756798018052100,  new cases in san antonio texas lets face it there are thousands of cases in the united states right now that we are not even aware of this is going to get really bad really fast,Mon Feb 03 21:27:48 +0000 2020,0
Wed Mar 25 23:37:00 +0000 2020,1242958694108639232,thread about some popular myths on corona virus spraying chlorine or alcohol on skin kills viruses in the bodyapplying alcohol or chlorine to the body can cause more harm disinfect surfaces not skinthese cannot kill viruses within the body,Thu May 03 16:34:37 +0000 2018,0
Sat Apr 04 12:06:42 +0000 2020,1246408854063198208,   xrays are pa of the electromagnetic spectrum,Sat Mar 14 22:13:14 +0000 2009,0
Mon Mar 02 19:52:00 +0000 2020,1234567148724523008, asked the question like a listener may have we are well aware mate ,Tue Aug 22 19:51:58 +0000 2017,0
Sun Mar 29 15:34:23 +0000 2020,1244286792204877824,  definitely frogs,Sun Feb 07 11:32:48 +0000 2010,0
Sat Feb 08 13:10:20 +0000 2020,1226131146582433794, these ignorant people need to find out the truth before they kill these helpless animals ,Mon Aug 07 18:39:28 +0000 2017,0
Tue Apr 21 17:40:31 +0000 2020,1252653453244952576,  they will but must they die sooner,Sun Apr 12 19:36:18 +0000 2009,0
Sun Mar 08 12:21:04 +0000 2020,1236627995420475392,what should we do avoid close contact with people who seem sick try not to touch your eyes nose or mouth stay at home if you are sick  sneeze into a tissue then throw it in the trash if there are no tissues to hand sneeze into the crook of your elbow,Mon Oct 24 11:25:05 +0000 2011,0
Sun Mar 22 04:32:57 +0000 2020,1241583622466859010,  you should,Fri Dec 18 08:30:06 +0000 2009,0
Sat Apr 18 14:25:11 +0000 2020,1251517136003952648,seemingly insaneparanoid commentary mostly presspoliticians so faron  hand it sounds impossible on another people become unreasonable lunatics when trying to protect their legacy,Sat Mar 03 23:07:01 +0000 2012,0
Wed Mar 18 11:14:19 +0000 2020,1240235078887837699, dear chinakindly stop making viruses in labs and then being so ignorant that you allow them to get to the public where they infect the worldthis is not the first time and then you lied about it and cost lives truth is truth chinaliedpeopledied,Wed May 12 19:43:39 +0000 2010,0
Wed Mar 18 11:54:15 +0000 2020,1240245128444461058,   ur cheating the whole world,Sun Jul 15 19:34:44 +0000 2018,0
Sat Apr 18 14:25:12 +0000 2020,1251517136968626177,many argue that the white house is wholding helpful accoutrements swabs activating agents ppe vaccines  the sake of body count during a bid  reelection would anybody do that would u reelect someone that had a significant moality count during a pandemic ,Sat Mar 03 23:07:01 +0000 2012,0
Wed Mar 18 11:42:54 +0000 2020,1240242272324571136,  where did you get the idea that china made the virus in the labdo you have any evidence,Thu Jul 21 10:42:43 +0000 2016,0
Sat Apr 18 14:25:12 +0000 2020,1251517138969300994,conspiracy theories are on the forefront x  is messing w us democrat agenda republician paranoia that lawyer amp judge hate whatever that mayor has a problem w xyz that governor is xenophobic as someone not concerned w politics this seems unimaginablebut is it,Sat Mar 03 23:07:01 +0000 2012,0
Fri Jun 12 02:01:20 +0000 2020,1271261272638541824,good news go ahead and swim in the pool,Mon Mar 02 16:02:59 +0000 2009,0
